Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
Number of New Tasks Possibly Added: 1 to 2 * number of servers
Task Time Range: 1 to 1000 cycles

Start of Load Balancer Log:
At 110 Server:0 Processed request from 222.74.204.117 to 237.206.162.107
At 217 Server:7 Processed request from 169.0.111.208 to 180.0.99.148
At 388 Server:0 Processed request from 85.154.37.213 to 67.37.68.20
At 456 Server:8 Processed request from 136.207.153.174 to 163.71.170.222
At 537 Server:9 Processed request from 141.44.43.232 to 170.12.80.42
At 550 Server:2 Processed request from 36.230.18.63 to 120.49.207.13
At 632 Server:4 Processed request from 180.145.146.223 to 94.37.59.58
At 699 Server:1 Processed request from 205.147.91.219 to 0.153.116.214
At 776 Server:8 Processed request from 213.30.191.224 to 115.89.5.72
At 841 Server:3 Processed request from 30.156.239.26 to 122.58.230.239
At 852 Server:4 Processed request from 55.154.225.204 to 111.255.139.79
At 864 Server:6 Processed request from 126.225.104.128 to 255.5.111.25
At 898 Server:0 Processed request from 131.88.190.157 to 229.234.200.205
At 899 Server:1 Processed request from 229.85.187.130 to 127.71.51.131
At 953 Server:5 Processed request from 212.174.252.59 to 210.226.77.18
At 1095 Server:7 Processed request from 68.119.109.163 to 255.60.60.174
At 1129 Server:1 Processed request from 189.178.240.99 to 115.46.227.182
At 1144 Server:6 Processed request from 40.14.144.135 to 173.134.192.163
At 1208 Server:0 Processed request from 150.98.170.216 to 128.53.42.41
At 1230 Server:2 Processed request from 174.177.213.142 to 52.46.76.209
At 1236 Server:8 Processed request from 91.245.141.130 to 163.62.88.49
At 1252 Server:4 Processed request from 193.61.128.67 to 158.48.154.197
At 1274 Server:6 Processed request from 149.92.216.98 to 112.40.244.171
At 1284 Server:6 Processed request from 91.146.7.83 to 181.71.72.78
At 1287 Server:9 Processed request from 42.140.177.4 to 209.40.113.116
At 1293 Server:5 Processed request from 19.80.146.59 to 120.160.203.0
At 1390 Server:2 Processed request from 37.83.230.248 to 34.63.245.153
At 1404 Server:6 Processed request from 236.79.108.177 to 230.152.78.222
At 1455 Server:7 Processed request from 81.192.240.240 to 86.83.154.46
At 1511 Server:3 Processed request from 134.125.68.153 to 180.222.122.128
At 1537 Server:9 Processed request from 19.203.124.122 to 76.58.129.175
At 1551 Server:5 Processed request from 234.228.1.11 to 63.147.19.147
At 1596 Server:8 Processed request from 150.44.157.248 to 156.197.236.71
At 1634 Server:6 Processed request from 252.198.171.48 to 218.118.172.84
At 1723 Server:5 Processed request from 240.108.56.178 to 83.13.35.251
At 1788 Server:0 Processed request from 148.119.161.226 to 200.97.210.184
At 1813 Server:1 Processed request from 207.89.252.119 to 22.174.103.121
At 1844 Server:2 Processed request from 90.219.151.247 to 199.230.99.120
At 1856 Server:4 Processed request from 129.190.7.99 to 135.105.53.63
At 2046 Server:4 Processed request from 76.171.241.166 to 40.9.135.28
At 2048 Server:6 Processed request from 57.132.223.4 to 135.114.72.86
At 2224 Server:0 Processed request from 123.151.123.73 to 16.32.226.30
At 2341 Server:7 Processed request from 231.213.113.168 to 192.85.169.203
At 2373 Server:9 Processed request from 3.147.67.207 to 143.10.122.191
At 2387 Server:3 Processed request from 61.222.40.133 to 56.3.28.47
At 2407 Server:3 Processed request from 94.248.157.5 to 222.0.41.32
At 2441 Server:7 Processed request from 60.221.20.55 to 72.18.185.109
At 2448 Server:4 Processed request from 107.254.130.37 to 43.182.138.45
At 2462 Server:8 Processed request from 121.165.153.14 to 226.119.54.103
At 2600 Server:6 Processed request from 249.104.195.206 to 222.139.57.235
At 2635 Server:1 Processed request from 89.84.106.9 to 142.238.233.146
At 2669 Server:5 Processed request from 82.209.193.54 to 193.45.110.116
At 2768 Server:2 Processed request from 91.218.203.93 to 44.156.30.98
At 2779 Server:3 Processed request from 249.84.5.241 to 144.226.5.200
At 2824 Server:8 Processed request from 225.163.102.98 to 58.187.83.200
At 2891 Server:5 Processed request from 143.164.192.222 to 133.100.68.231
At 2939 Server:6 Processed request from 84.71.17.39 to 132.87.88.186
At 3127 Server:4 Processed request from 52.146.88.136 to 151.73.25.121
At 3138 Server:5 Processed request from 86.129.88.244 to 128.147.91.252
At 3174 Server:1 Processed request from 142.206.29.237 to 2.175.70.139
At 3178 Server:5 Processed request from 249.54.201.31 to 101.53.112.140
At 3193 Server:0 Processed request from 230.99.36.66 to 175.207.51.85
At 3255 Server:8 Processed request from 234.207.72.49 to 95.236.242.61
At 3340 Server:9 Processed request from 111.247.107.15 to 240.211.210.191
At 3348 Server:7 Processed request from 61.70.49.53 to 227.54.20.227
At 3424 Server:3 Processed request from 228.14.236.30 to 156.186.59.137
At 3450 Server:9 Processed request from 18.156.96.214 to 4.55.102.131
At 3481 Server:0 Processed request from 175.46.117.81 to 39.171.26.71
At 3566 Server:5 Processed request from 104.215.144.127 to 80.242.97.135
At 3618 Server:7 Processed request from 89.229.14.78 to 148.61.195.229
At 3723 Server:2 Processed request from 255.59.103.124 to 143.174.141.182
At 3725 Server:4 Processed request from 227.198.12.160 to 177.219.232.226
At 3883 Server:4 Processed request from 7.122.99.3 to 210.5.229.143
At 3905 Server:6 Processed request from 9.137.216.60 to 109.230.40.139
At 4033 Server:4 Processed request from 115.117.250.125 to 56.86.9.153
At 4070 Server:1 Processed request from 224.44.122.203 to 65.9.57.86
At 4073 Server:4 Processed request from 21.171.88.141 to 253.208.156.33
At 4081 Server:2 Processed request from 30.205.191.29 to 83.246.160.95
At 4162 Server:3 Processed request from 111.255.171.127 to 79.99.28.222
At 4226 Server:8 Processed request from 79.183.156.143 to 152.200.9.99
At 4255 Server:7 Processed request from 203.172.14.198 to 144.245.36.127
At 4277 Server:9 Processed request from 228.231.94.238 to 250.250.78.208
At 4303 Server:5 Processed request from 88.161.225.188 to 16.225.104.144
At 4308 Server:0 Processed request from 133.54.130.12 to 143.103.27.222
At 4319 Server:1 Processed request from 30.76.24.214 to 160.81.167.212
At 4327 Server:9 Processed request from 26.36.181.196 to 62.113.151.60
At 4416 Server:5 Processed request from 19.186.156.84 to 163.12.78.15
At 4455 Server:4 Processed request from 52.175.184.136 to 81.136.95.77
At 4513 Server:2 Processed request from 112.194.201.112 to 198.177.185.229
At 4538 Server:7 Processed request from 172.139.71.160 to 251.10.105.107
At 4559 Server:8 Processed request from 233.111.249.107 to 164.168.35.44
At 4563 Server:2 Processed request from 47.179.196.118 to 86.170.184.55
At 4616 Server:5 Processed request from 16.162.191.209 to 189.108.68.53
At 4630 Server:9 Processed request from 162.230.65.225 to 1.138.59.27
At 4633 Server:2 Processed request from 18.249.20.60 to 41.200.0.159
